symbol,description,bid_price,ask_price,last_price,high_price,low_price,close_price,total_volume,open_interest,volatility,money_intrinsic_value,expiration_year,multiplier,digits,open_price,bid_size,ask_size,last_size,net_change,strike_price,contract_type,underlying,expiration_month,deliverables,time_value,expiration_day,days_to_expiration,delta,gamma,theta,vega,rho,security_status,theoretical_option_value,underlying_price,uv_expiration_type,mark_price,quote_time,trade_time,exchange,exchange_name,last_trading_day,settlement_type,net_percent_change,mark_price_net_change,mark_price_percent_change,implied_yield,is_penny_pilot,option_root,week_52_high,week_52_low,indicative_ask_price,indicative_bid_price,indicative_quote_time,exercise_type,field_delayed,field_assetMainType,time_et
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.17587244,151.55,2025,100,2,156,169,32,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1500061,31,0,1.0,0,0,0,0,Normal,151.49,271.55,W,151.375,1761933638017,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:38 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.17587244,151.555,2025,100,2,156,152,32,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1550061,31,0,1.0,0,0,0,0,Normal,151.49,271.555,W,151.375,1761933639036,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:39 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.17587244,151.555,2025,100,2,156,151,32,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1550061,31,0,1.0,0,0,0,0,Normal,151.49,271.555,W,151.375,1761933639524,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:39 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.17587244,151.56,2025,100,2,156,152,32,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1600061,31,0,1.0,0,0,0,0,Normal,151.49,271.56,W,151.375,1761933640301,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:40 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.17587244,151.51,2025,100,2,156,153,32,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1100061,31,0,1.0,0,0,0,0,Normal,151.49,271.51,W,151.375,1761933643323,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:43 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.28273656,151.53,2025,100,2,156,152,32,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1300061,31,0,1.0,0,0,0,0,Normal,151.51,271.53,W,151.375,1761933644823,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:44 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.28273656,151.5699,2025,100,2,156,168,30,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1699061,31,0,1.0,0,0,0,0,Normal,151.51,271.5699,W,151.375,1761933646799,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:46 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.28273656,151.57,2025,100,2,156,167,30,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1700061,31,0,1.0,0,0,0,0,Normal,151.51,271.57,W,151.375,1761933647677,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:47 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.28273656,151.575,2025,100,2,156,168,30,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1750061,31,0,1.0,0,0,0,0,Normal,151.51,271.575,W,151.375,1761933648644,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:48 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.28273656,151.575,2025,100,2,156,168,30,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1750061,31,0,1.0,0,0,0,0,Normal,151.51,271.575,W,151.375,1761933649360,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:49 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.28273656,151.54,2025,100,2,156,169,30,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1400061,31,0,1.0,0,0,0,0,Normal,151.51,271.54,W,151.375,1761933654540,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:54 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.28273656,151.55,2025,100,2,156,168,30,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1500061,31,0,1.0,0,0,0,0,Normal,151.51,271.55,W,151.375,1761933655540,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:55 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.28273656,151.5,2025,100,2,156,168,100,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1000061,31,0,1.0,0,0,0,0,Normal,151.51,271.5,W,151.375,1761933657003,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:57 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.28273656,151.5,2025,100,2,156,167,116,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1000061,31,0,1.0,0,0,0,0,Normal,151.51,271.5,W,151.375,1761933657137,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:57 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.28273656,151.47,2025,100,2,156,167,121,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0700061,31,0,1.0,0,0,0,0,Normal,151.51,271.47,W,151.375,1761933658637,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:58 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.09058269,151.47,2025,100,2,156,167,155,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0700061,31,0,1.0,0,0,0,0,Normal,151.47,271.47,W,151.375,1761933659124,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:59 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.09058269,151.53,2025,100,2,156,167,121,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1300061,31,0,1.0,0,0,0,0,Normal,151.47,271.53,W,151.375,1761933663527,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:03 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.09058269,151.53,2025,100,2,156,168,121,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1300061,31,0,1.0,0,0,0,0,Normal,151.47,271.53,W,151.375,1761933664123,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:04 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.09058269,151.53,2025,100,2,156,168,52,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1300061,31,0,1.0,0,0,0,0,Normal,151.47,271.53,W,151.375,1761933665479,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:05 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.09058269,151.53,2025,100,2,156,168,52,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1300061,31,0,1.0,0,0,0,0,Normal,151.47,271.53,W,151.375,1761933666036,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:06 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.09058269,151.51,2025,100,2,156,168,45,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1100061,31,0,1.0,0,0,0,0,Normal,151.47,271.51,W,151.375,1761933667952,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:07 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.09058269,151.51,2025,100,2,156,168,45,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1100061,31,0,1.0,0,0,0,0,Normal,151.47,271.51,W,151.375,1761933668848,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:08 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.09058269,151.51,2025,100,2,156,168,123,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1100061,31,0,1.0,0,0,0,0,Normal,151.47,271.51,W,151.375,1761933669480,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:09 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.09058269,151.51,2025,100,2,156,168,123,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1100061,31,0,1.0,0,0,0,0,Normal,151.47,271.51,W,151.375,1761933670951,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:10 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.09058269,151.475,2025,100,2,156,168,121,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0750061,31,0,1.0,0,0,0,0,Normal,151.47,271.475,W,151.375,1761933672769,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:12 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.09058269,151.4638,2025,100,2,156,168,142,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0638061,31,0,1.0,0,0,0,0,Normal,151.47,271.4638,W,151.375,1761933674108,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:14 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1118.30393472,151.4638,2025,100,2,156,168,153,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0638061,31,0,0.99974196,1.554e-05,-0.0108022,6.16e-05,0.00057685,Normal,151.4746022,271.4638,W,151.375,1761933675108,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:15 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1118.30393472,151.51,2025,100,2,156,166,152,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1100061,31,0,0.99974196,1.554e-05,-0.0108022,6.16e-05,0.00057685,Normal,151.4746022,271.51,W,151.375,1761933675850,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:15 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1118.30393472,151.51,2025,100,2,156,167,121,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1100061,31,0,0.99974196,1.554e-05,-0.0108022,6.16e-05,0.00057685,Normal,151.4746022,271.51,W,151.375,1761933677217,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:17 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1118.30393472,151.51,2025,100,2,156,167,121,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1100061,31,0,0.99974196,1.554e-05,-0.0108022,6.16e-05,0.00057685,Normal,151.4746022,271.51,W,151.375,1761933678014,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:18 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1118.30393472,151.473,2025,100,2,156,167,36,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0730061,31,0,0.99974196,1.554e-05,-0.0108022,6.16e-05,0.00057685,Normal,151.4746022,271.473,W,151.375,1761933679485,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:19 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1118.30393472,151.473,2025,100,2,156,167,23,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0730061,31,0,0.99974196,1.554e-05,-0.0108022,6.16e-05,0.00057685,Normal,151.4746022,271.473,W,151.375,1761933680310,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:20 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1118.30393472,151.5299,2025,100,2,156,167,123,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1299061,31,0,0.99974196,1.554e-05,-0.0108022,6.16e-05,0.00057685,Normal,151.4746022,271.5299,W,151.375,1761933681483,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:21 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1118.30393472,151.5299,2025,100,2,156,167,123,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1299061,31,0,0.99974196,1.554e-05,-0.0108022,6.16e-05,0.00057685,Normal,151.4746022,271.5299,W,151.375,1761933682217,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:22 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1118.30393472,151.5,2025,100,2,156,167,123,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1000061,31,0,0.99974196,1.554e-05,-0.0108022,6.16e-05,0.00057685,Normal,151.4746022,271.5,W,151.375,1761933685836,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:25 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1118.30393472,151.5,2025,100,2,156,168,123,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1000061,31,0,0.99974196,1.554e-05,-0.0108022,6.16e-05,0.00057685,Normal,151.4746022,271.5,W,151.375,1761933686596,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:26 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1118.30393472,151.5092,2025,100,2,156,168,40,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1092061,31,0,0.99974196,1.554e-05,-0.0108022,6.16e-05,0.00057685,Normal,151.4746022,271.5092,W,151.375,1761933687488,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:27 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1118.30393472,151.5092,2025,100,2,156,167,51,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1092061,31,0,0.99974196,1.554e-05,-0.0108022,6.16e-05,0.00057685,Normal,151.4746022,271.5092,W,151.375,1761933688322,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:28 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1118.30393472,151.53,2025,100,2,156,166,45,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1300061,31,0,0.99974196,1.554e-05,-0.0108022,6.16e-05,0.00057685,Normal,151.4746022,271.53,W,151.375,1761933690055,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:30 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1118.30393472,151.53,2025,100,2,156,167,45,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1300061,31,0,0.99974196,1.554e-05,-0.0108022,6.16e-05,0.00057685,Normal,151.4746022,271.53,W,151.375,1761933690138,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:30 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1118.55141704,151.58,2025,100,2,156,167,25,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1800061,31,0,1.0,0,0,0,0,Normal,151.53,271.58,W,151.375,1761933695044,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:35 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1118.55141704,151.61,2025,100,2,156,150,20,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2100061,31,0,1.0,0,0,0,0,Normal,151.53,271.61,W,151.375,1761933695920,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:35 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1118.55141704,151.6,2025,100,2,156,150,35,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2000061,31,0,1.0,0,0,0,0,Normal,151.53,271.6,W,151.375,1761933696330,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:36 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1118.55141704,151.6,2025,100,2,156,150,35,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2000061,31,0,1.0,0,0,0,0,Normal,151.53,271.6,W,151.375,1761933698205,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:38 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1118.55141704,151.61,2025,100,2,156,165,35,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2100061,31,0,1.0,0,0,0,0,Normal,151.53,271.61,W,151.375,1761933703064,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:43 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1118.55141704,151.61,2025,100,2,156,166,35,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2100061,31,0,1.0,0,0,0,0,Normal,151.53,271.61,W,151.375,1761933703210,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:43 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1118.90284258,151.61,2025,100,2,156,165,35,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2100061,31,0,1.0,0,0,0,0,Normal,151.61,271.61,W,151.375,1761933706772,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:46 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1118.90284258,151.6,2025,100,2,156,166,35,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2000061,31,0,1.0,0,0,0,0,Normal,151.61,271.6,W,151.375,1761933706987,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:46 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1118.90284258,151.62,2025,100,2,156,165,20,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2200061,31,0,1.0,0,0,0,0,Normal,151.61,271.62,W,151.375,1761933710785,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:50 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1118.90284258,151.64,2025,100,2,156,166,16,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2400061,31,0,1.0,0,0,0,0,Normal,151.61,271.64,W,151.375,1761933711798,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:51 EDT
,AAPL 10/31/2025 120.00 C,150.9,151.95,151.4,156.24,151.4,151.4101,7,0,1118.90284258,151.69,2025,100,2,156,65,25,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2900061,31,0,1.0,0,0,0,0,Normal,151.61,271.69,W,151.425,1761933712689,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0149,0.00984082,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:52 EDT
,AAPL 10/31/2025 120.00 C,150.9,151.95,151.4,156.24,151.4,151.4101,7,0,1118.90284258,151.67,2025,100,2,156,125,25,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2700061,31,0,1.0,0,0,0,0,Normal,151.61,271.67,W,151.425,1761933713123,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0149,0.00984082,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:53 EDT
,AAPL 10/31/2025 120.00 C,150.9,151.95,151.4,156.24,151.4,151.4101,7,0,1118.90284258,151.695,2025,100,2,156,150,25,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2950061,31,0,1.0,0,0,0,0,Normal,151.61,271.695,W,151.425,1761933714073,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0149,0.00984082,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:54 EDT
,AAPL 10/31/2025 120.00 C,150.9,151.95,151.4,156.24,151.4,151.4101,7,0,1118.90284258,151.695,2025,100,2,156,151,25,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2950061,31,0,1.0,0,0,0,0,Normal,151.61,271.695,W,151.425,1761933716201,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0149,0.00984082,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:01:56 EDT
,AAPL 10/31/2025 120.00 C,150.9,151.95,151.4,156.24,151.4,151.4101,7,0,1118.90284258,151.6701,2025,100,2,156,151,25,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2701061,31,0,1.0,0,0,0,0,Normal,151.61,271.6701,W,151.425,1761933721196,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0149,0.00984082,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:01 EDT
,AAPL 10/31/2025 120.00 C,150.9,151.95,151.4,156.24,151.4,151.4101,7,0,1121.40947067,151.7005,2025,100,2,156,151,25,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3005061,31,0,1.0,0,0,0,0,Normal,151.6701,271.7005,W,151.425,1761933722196,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0149,0.00984082,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:02:02 EDT
